1500-01	1500_A
foliate-01	foliate_V
foliate-02	foliate_V
follow-01	follow_V
follow-02	following_N,follow_V
follow-04	follow_V,following_N
follow-05	follow_V
follow_suit-06	follow_suit_V
follow_through-07	follow_through_V
follow_through-08	follow_through_N
follow_up-03	follow_up_V,follow_up_N
followup-01	followup_V
foment-01	foment_V
fond-01	fond_A
fondle-01	fondle_V
fool-01	fool_V
fool_around-02	fool_around_V
foolish-01	foolish_A
foot-01	foot_V,footing_N
for-01	for_A
forage-01	forage_V
forbid-01	forbid_V
force-01	force_V
force-02	force_V
force-03	force_V
force-04	force_N
ford-01	ford_V
forecast-01	forecast_V,forecasting_N,forecast_N
foreclose-01	foreclose_V
foreknow-01	foreknow_V
foresee-01	foresee_V
foreseeable-02	foreseeable_A
foreshadow-01	foreshadow_V
foreshorten-01	foreshorten_V,foreshortening_N
forest-01	forest_V
forestall-01	forestall_V
foretell-01	foretell_V
forfeit-01	forfeit_V
forge-01	forge_V
forge-02	forge_V
forget-01	forget_V
forgive-01	forgive_V,forgiving_N
forgo-01	forgo_V,forego_V
forgo-02	forgo_V,forego_V
fork-03	fork_N
fork_out-02	fork_out_V
fork_over-01	fork_over_V
form-01	forming_N,formation_N,form_V
form-02	forming_N,form_V
formalize-01	formalize_V
format-01	formatting_N,format_V
former-01	former_A
formulate-01	formulate_V,formulation_N
forsake-01	forsake_V
fort_up-01	fort_up_V
forthcome-01	forthcoming_A,forthcome_V
fortify-01	fortify_V
fortify-02	fortify_V
fortunate-01	fortunate_A
forward-01	forward_V,forwarding_N
fossilize-01	fossilize_V
foster-01	foster_V,fostering_N
foul-01	foul_V
found-01	found_V,foundation_N,founding_N
founder-01	founder_V
fowl-01	fowl_V
fox-01	fox_V
fox-02	fox_V
foxtrot-01	foxtrot_V
frack-01	frack_V,fracking_V,fracking_N
fraction-01	fraction_V
fractionate-01	fractionate_V
fracture-01	fracture_V,fractured_A
fragile-01	fragile_A
fragment-01	fragmentation_N,fragment_V
frail-01	frail_A
frame-01	frame_V
frame-02	frame_V
frame-03	frame_V
frame-04	frame_V
frame-05	frame_V
frame-06	frame_V
franchise-01	franchise_V
frank-01	frank_A
fray-01	fray_V
freak-01	freak_V
freak_out-02	freak_out_V
freckle-01	freckling_N,freckle_V
free-01	free_V,freeing_N,freeing_A
free-03	free_A
free-04	free_A
free_up-02	free_up_V
freelance-01	freelancing_N,freelance_V
freeze-01	freeze_N,freezing_A,freeze_V,freezing_N
freeze-02	freeze_V
freeze_over-03	freeze_over_V
frequent-01	frequent_V
frequent-02	frequent_A
fresh-03	fresh_A
fresh-04	fresh_A
freshen-01	freshen_V
freshen_up-02	freshen_up_V
fret-01	fret_V
friable-01	friable_A
fried-02	fry_V,fried_A
friend-01	friend_V
friendly-01	friendly_A
fright-04	fright_N
frighten-01	frighten_V,fright_N,frightening_A
frighten_away-03	frighten_away_V
frighten_off-02	frighten_off_V
frisk-01	frisk_V
fritter_away-01	fritter_away_V
frock-01	frock_V
frogwalk-01	frogwalk_V,frog-walk_V
frolic-01	frolic_V
front-01	front_A
frost-01	frost_V,frost_N
frost-02	frost_V
frost_over-04	frost_over_V
frost_up-03	frost_up_V
froth-01	froth_V
frown-01	frown_V
frown-02	frown_V
froyo-01	froyo_V
fructify-01	fructify_V
frugal-01	frugal_A
fruitful-01	fruitful_A
frustrate-01	frustrated_A,frustration_N,frustrating_A,frustrate_V
fry-01	fried_A,fry_V
fuck-01	fuck_N,fuck_V,fucked_A
fuck_around-04	fuck_around_V
fuck_off-03	fuck_off_V
fuck_up-02	fuck_up_V,eff_up_V,fucked_up_A
fuddle-01	fuddle_V
fudge-01	fudge_V
fudge_over-02	fudge_over_V
fuel-01	fuel_V
fugly-01	fugly_A
fulfill-01	fulfillment_N,fulfill_V
fulfill-02	fulfill_V,fulfillment_N
fulguration-01	fulguration_N
full-09	full_A
full-10	full_A
fumble-01	fumble_V
fume-01	fume_V
fume-02	fume_V
fumigate-01	fumigation_N,fumigate_V
fun-01	fun_A,fun_N
function-01	functioning_N,functional_A,function_N,function_V
fund-01	funding_N,fund_V
fundamental-01	fundamental_A
fundoplicate-01	fundoplication_N,fundoplicate_V
fundraise-04	fundraise_V,fundraising_N
funduscopic-01	funduscopic_A
funeral-01	funeral_N
fungate-01	fungate_V
fungus-02	fungus_V
funnel-01	funnel_V
funny-02	funnier_A,funny_A
funny-03	funny_A
furious-02	furious_A
furlough-01	furlough_V
furnish-01	furnish_V
furrow-01	furrow_V
further-01	further_V
fuse-01	fuse_V,fusion_N
fuss-01	fussed_A,fussing_N,fuss_V,fuss_N
futile-01	futile_A
fuzz-01	fuzz_V,fuzzy_A
gab-01	gab_V
gabble-01	gabble_V
gag-01	gag_V
gagworthy-02	gagworthy_A
gain-01	gain_V,gain_N
gain-02	gain_V,gain_N
gall-01	gall_V
gallop-01	gallop_V
galvanize-01	galvanize_V
galvanize-02	galvanize_V
galvanize-03	galvanize_V
gamble-01	gambling_N,gamble_N,gamble_V
gambol-01	gambol_V
game-01	game_A
gaming-02	gaming_N
gang-01	gang_V
gang-03	gang_V
gang_up-02	gang_up_V
gape-01	gape_V
garage-01	garage_V
garb-01	garb_V
garble-01	garble_V
garden-01	gardening_N,garden_V
gargle-01	gargle_V
garland-01	garland_V
garner-01	garner_V
garnish-01	garnish_V
garnish-02	garnish_V
garrison-01	garrison_V,garrisoning_N
garrotte-01	garrotte_V
gas-01	gas_V
gas-03	gas_V
gas_up-02	gas_up_V
gash-01	gash_V
gasify-01	gasify_V
gasp-01	gasp_V
gasp-02	gasp_V
gate-01	gate_V
gather-01	gather_V,gathering_N
gather-02	gather_V
gather-03	gathering_N,gather_V
gauge-01	gauge_V,gauge_N
gawk-01	gawk_V
gay-01	gay_A
gay-02	gay_A
gay-03	gay_A
gaze-01	gaze_V
gazump-01	gazump_V
gchat-01	gchat_V
gear-01	gear_V
gear_up-02	gear_up_V
gel-01	gel_V
gelatinize-01	gelatinize_V
geminate-01	geminate_V
gen_up-01	gen_up_V
general-02	general_A
generalize-01	generalization_N,generalize_V
generate-01	generate_V,generation_N,generating_N
generous-01	generous_A
genocide-01	genocide_V,genocide_N
gentle-01	gentle_V
gentrify-01	gentrification_N,gentrify_V
genuflect-01	genuflect_V
genuine-01	genuine_A
genuine-02	genuine_A
geotag-01	geotag_V,geotagging_N
geranylgeranylate-01	geranylgeranylate_V,geranylgeranylation_N
germanize-01	germanize_V
germinate-01	germination_N,germinate_V
gestate-01	gestation_N,gestate_V
gesticulate-01	gesticulate_V
gesture-01	gesture_V,gesture_N
get-01	get_V
get-02	get_V
get-03	get_V
get-04	get_V
get-05	get_V
get-06	get_V
get-22	get_V
get-24	get_V
get-28	get_V
get-30	get_V,getting_N
get_along-18	get_along_V
get_away-08	get_away_V
get_back-09	get_back_V
get_back-10	get_back_V
get_back-19	get_back_V
get_back-25	get_back_V
get_by-17	get_by_V
get_down-15	get_down_V
get_down-27	get_down_V
get_even-16	get_even_V
get_grip-02	
get_off-11	get_off_V
get_off-23	get_off_V
get_off-29	get_off_V
get_on-20	get_on_V
get_on-21	get_on_V
get_out-07	get_out_V
get_through-12	get_through_V
get_through-13	get_through_V
get_together-14	get_together_V
get_up-26	get_up_V
ghost-01	ghost_V
ghost-02	ghost_V
ghost-03	ghost_V
ghostauthor-01	ghostauthor_V
gibber-01	gibber_V
gibe-01	gibe_V
giddy-01	giddy_A
gift-01	gift_V
giggle-01	giggle_V
gild-01	gild_V
gill-01	gill_V
gird-01	gird_V
gird-02	gird_V
give-01	giving_N,give_V
give-14	give_V,given_A
give-16	give_V
give-17	give_V
give_away-02	give_away_V
give_away-15	give_away_V
give_back-03	give_back_V
give_in-09	give_in_V
give_off-04	give_off_V
give_out-05	give_out_V
give_out-06	give_out_V
give_over-13	give_over_V
give_rise_to-10	give_rise_to_V
give_up-07	give_up_V
give_up-08	give_up_V
glacierize-01	glacierize_V,glacierization_N
glad-02	glad_A
gladden-01	gladden_V
glamorize-01	glamorize_V
glance-01	glance_V
glare-01	glare_N,glare_V
glass-01	glass_V
glass-02	glass_V
glass_over-03	glass_over_V
glaze-01	glaze_V
glaze_over-02	glaze_over_V
gleam-01	gleam_V
glean-01	glean_V
glide-01	glide_V
glide-02	glide_V
glimmer-01	glimmer_V
glimpse-01	glimpse_N,glimpse_V
glint-01	glint_V
glint-02	glint_V
glisten-01	glistening_A,glisten_V
glitter-01	glitter_V
gloat-01	gloat_V
globalize-01	globalization_N,globalize_V
globetrot-01	globetrot_V
glom-01	glom_V
glorify-01	glorify_V
glory-01	glory_V,glorious_A
gloss-02	gloss_N,glossy_A
gloss_over-01	gloss_over_V
glove-01	glove_V
glow-01	glow_V
glower-01	glower_V
glue-01	glue_V
glut-01	glut_V
glutenize-01	glutenize_V
glycosylate-01	glycosylate_V
gnash-01	gnash_V
gnash-02	gnash_V
gnaw-01	gnaw_V
gnaw-02	gnaw_V
go-01	go_V
go-02	go_V,going_N,gone_A
go-03	go_V
go-04	go_V
go-05	go_V
go-06	go_V,go_N
go-07	go_V
go-08	go_V
go-09	go_V
go-10	go_V
go-11	go_V
go-12	go_V
go-14	go_V
go-21	go_V
go-22	go_V
go-23	go_V
go-24	go_V
go-29	go_V
go-31	go_N
go-32	go_N
go_back-19	go_back_V
go_down-27	go_down_V
go_down_on-04	go_down_on_V
go_off-16	go_off_V
go_on-15	go_on_V,ongoing_A
go_on-25	go_on_V
go_out-17	go_out_V
go_out-18	go_out_V
go_out-34	go_out_V
go_over-26	go_over_V
go_over-30	go_over_V
go_through-20	go_through_V
goad-01	goad_V
gobble-01	gobble_V
gobble-02	gobble_V
gobble_up-03	gobble_up_V
goggle-01	goggle_V
golf-01	golf_N,golf_V,golfing_N
golight-01	golight_V
gondola-01	gondola_V
gone-33	gone_A
good-02	good_A,better_A,best_A
good-03	good_A,better_A,best_A
good-04	good_A,better_A,best_A
good-07	good_A
good-08	good_A
good-14	good_A
goof-01	goof_V
goof-02	goof_V
google-01	google_V
goosestep-01	goosestep_V,goose-step_V
gore-01	gore_V
gorge-01	gorge_V
gorgeous-01	gorgeous_A
gossip-01	gossiping_N,gossip_V
gouge-01	gouge_V,gouging_N
gouge-02	gouge_V
govern-01	govern_V,governance_N
grab-01	grabbing_N,grab_V
grace-01	grace_V
gracious-02	gracious_A
grade-01	grade_V,grading_N
grade-02	grading_N,grade_V
graduate-01	graduate_V,graduation_N
graffiti-01	graffiti_V
graft-01	grafting_N,graft_V
grandfather-01	grandfather_V,grandfathering_N
grandstand-01	grandstand_V
grant-01	grant_V,grant_N,granting_N
granular-01	granular_A
granulate-01	granulation_N,granulate_V
graphic-01	graphic_A
grapple-01	grapple_V
grasp-01	grasp_V,grasp_N
grass-01	grass_V
grate-01	grate_V
grate-02	grate_V
grateful-01	grateful_A
gratify-01	gratify_V
gravel-01	gravel_V
gravitate-01	gravitate_V
gray-01	gray_V,grey_V,graying_A,greying_A
gray-02	grey_A,gray_A
graze-01	graze_V
grease-01	grease_V
great-01	great_A
great-02	great_A
great-03	greater_A,great_A
great-04	great_A
greater_than_symbol-05	>_A,greater_than_symbol_A
greedy-01	greedy_A
green-01	green_V
green-02	green_A
green-03	green_A
greet-01	greeting_N,greet_V
grieve-01	grieve_V
grill-01	grill_V
grill-02	grill_V
grim-01	grim_A
grimace-01	grimace_V
grin-01	grin_V
grin-02	grin_V
grind-01	grinding_N,grind_V
grind-03	grind_V
grind-04	grind_V
grind-05	grind_V
grind_up-02	grind_up_V
grip-01	grip_V,grip_N
gripe-01	gripe_V
grit-01	grit_V
groan-01	groan_V,groan_N,groaning_N
grok-01	grok_V
groom-01	grooming_N,groom_V
groom-02	groom_V
groove-01	grooving_N,groove_V
groove-02	groove_V
grope-01	grope_V
gross-01	gross_V
gross-02	gross_V
gross-03	gross_A
gross-04	gross_A
gross-05	gross_A
gross-06	gross_A
grouch-01	grouch_V
ground-01	ground_V
ground-02	ground_V,grounded_A
groundless-01	groundless_A
group-01	grouping_N,group_V
grouse-01	grouse_V
grovel-01	grovel_V
grow-01	growing_A,grow_V,growing_N
grow-02	grow_V,growing_N
grow-03	growing_N,grow_V
grow_up-04	grow_up_V,growing_up_N
growl-01	growl_V
grown-05	grown_A
grudge-01	grudge_V
grumble-01	grumble_N,grumble_V
grunt-02	grunt_V
guarantee-01	guarantee_N,guarantee_V
guard-01	guarding_N,guard_V
guess-01	guess_V,guess_N
guesstimate-01	guesstimate_V
guffaw-01	guffaw_V
guide-01	guide_V,guidance_N
guilty-01	guilty_A
gull-01	gull_V
gulp-01	gulp_V
gulp_down-02	gulp_down_V
gum-01	gum_V
gum-02	gum_V
gum_up-03	gum_up_V
gun-02	gun_V
gun_down-01	gun_down_V
gunfire-06	gunfire_N
gunshot-11	gunshot_N
gurgle-01	gurgle_V
gurgling-01	gurgling_V
gush-01	gush_V,gushing_N
gush-02	gush_V,gushing_N
gust-01	gust_V,gusty_A
gut-01	gutting_N,gut_V
gutter-01	gutter_V
guzzle-01	guzzle_V
gym-01	gym_V
gymnastics-01	gymnastics_N
gyrate-01	gyrate_V
haboob-01	haboob_N,haboob_V
hack-01	hacking_N,hack_V
hack-03	hack_V,hacking_N
hack-04	hacking_N,hack_V
hack-05	hack_V,hacking_N
hack-06	hack_V
hack-07	hack_N
hack_away-02	hacking_away_N,hack_away_V
haggle-01	haggle_V
hail-01	hail_V
hail-02	hail_V
hail-04	hail_V
hail-05	hail_V
hail_down-03	hail_down_V
hailstorm-01	hailstorm_V,hailstorm_N,hail-storm_N,hail_storm_N
hairstyle-01	hairstyle_N,hairstyling_N
hairy-01	hairy_A
hairy-02	hairy_A
half-01	half_A
hallucinate-01	hallucinate_V,hallucination_N
halt-01	halt_V,halt_N
halt-02	halt_V
halter-01	halter_V
halve-01	halve_V
ham_up-01	ham_up_V
hammer-01	hammer_V
hammer-02	hammer_V,hammering_N
hammer-03	hammer_V
hammer_away-05	hammer_away_V
hammer_out-04	hammer_out_V
hammered-06	hammered_A,hammed_A
hamper-01	hamper_V
hamstring-01	hamstring_V
hand-01	hand_V
hand_out-03	hand_out_V
hand_over-02	handover_N,hand_over_V
handcount-01	handcount_V,hand-count_V
handcuff-01	handcuff_V
handdeliver-01	handdeliver_V,hand-deliver_V,handdelivery_N,hand-delivery_N
handed-01	handed_A
handfeed-01	handfeed_V
handicap-01	handicap_V
handle-01	handle_V,handling_N,handle_N
handpaint-01	handpaint_V,hand-paint_V
handpick-01	handpick_V
handsewn-01	handsewn_V
handwring-01	handwring_V
handwrite-01	handwrite_V,handwritting_N
handy-01	handy_A
handy-02	handy_A
hang-01	hanging_N,hang_V
hang-02	hanging_N,hang_V
hang_on-04	hanging_on_N,hang_on_V
hang_on-05	hang_on_V,hanging_on_N
hang_out-06	hang_out_V
hang_up-03	hanging_up_N,hang_up_V
hang_up-08	hang_up_V,hang_up_N
hangar-01	hangar_V
hanging-07	hanging_N
hanker-01	hankering_N,hanker_V
happen-01	happen_V,happening_N
happen-02	happen_V
happen-03	happen_V
happy-01	happy_A,happiness_N
happy-02	happy_A
harangue-01	harangue_V
harass-01	harass_V,harassment_N
harass-02	harass_V
harbor-01	harbor_V
hard-02	hard_A,harder_A
hard-03	harder_A,hard_A
hard-04	hard_A,harder_A
hard_put-04	hard_put_V
hardboil-01	hardboil_V
harden-01	hardening_N,harden_V
harm-01	harming_N,harm_N,harm_V
harmful-02	harmful_A
harmless-01	harmless_A
harmonize-01	harmonize_V
harness-01	harness_V
harp-01	harp_V
harry-01	harry_V
harsh-02	harsh_A
harshen-01	harshen_V
harvest-01	harvest_V
hash_out-01	hash_out_V
hassle-01	hassle_V
hassle-02	hassle_N,hassly_A
hasten-01	hasten_V,haste_V
hat-01	hat_V
hatch-01	hatch_V
hate-01	hate_V,hating_N,hatred_N,hateful_A
hattrick-01	hattrick_N
haul-01	haul_V,hauling_N
haul_in-02	haul_in_V
haul_out-03	haul_out_V
haunt-01	haunt_V
have-01	have_V
have-02	have_V
have-03	have_V
have-04	have_V
have-05	have_V
have-06	have_V
have-07	have_V
have-08	have_V
have-09	have_V
have-10	have_V
have-11	have_V
hawk-01	hawk_V
hawk-02	hawk_V
hay-01	hay_V
hazard-01	hazard_V
hazardous-02	hazardous_A
haze-01	haze_V
hazy-01	hazy_A
head-01	head_V
head-02	head_V
head_off-03	head_off_V
head_up-04	head_up_V
headed-05	headed_A
headline-01	headline_V
headquarter-01	headquarter_V
headway-01	headway_N
heal-01	heal_V,healing_N,healed_A
healthy-01	healthy_A
heap-01	heap_V
hear-01	hearing_N,hear_V
hearing-02	hearing_N
heartbreak-01	heartbreak_N
hearten-01	hearten_V
heartless-01	heartless_A
heat-01	heat_V,heated_A,heating_N
heat_up-02	heat_up_V
heatwave-01	heatwave_N
heave-01	heave_V
heave-02	heave_V
heave-03	heave_V
heavy-01	heavy_A
heckle-01	heckle_V
hedge-01	hedge_V,hedging_N
heed-01	heed_V
heel-01	heel_V
heel-02	heel_V
heel-03	heel_V
heel-04	heel_V
heel-05	heel_V
heft-01	heft_V
heighten-01	heighten_V,heightening_N
helicopter-01	helicopter_V
hellenize-01	hellenize_V
hellish-01	hellish_A
help-01	help_V,help_N
help-02	help_V
help_out-03	help_out_V
helpful-04	helpful_A
hem-01	hem_V
hem_in-02	hem_in_V
hemagglutinate-01	hemagglutinate_V,hemagglutination_N
hemorrhage-01	hemorrhagic_A,hemorrhaging_N,hemorrhage_V
henna-01	henna_V
heparinize-01	heparinize_V,heparinization_N
hepatobiliary-01	hepatobiliary_A
herald-01	herald_V
herd-01	herd_V,herding_N
herniate-01	herniation_N,herniate_V
hesitate-01	hesitation_N,hesitate_V,hesitant_A
heterodimerize-01	heterodimerize_V,heterodimerization_N
hew-01	hew_V
hew-02	hew_V
hibernate-01	hibernate_V,hibernation_N
hiccup-01	hiccup_V
hide-01	hiding_N,hide_V
hide_out-02	hide_out_V
high-02	high_A,higher_A,height_N
high-03	high_A
high-04	high_A
highfive-01	highfive_V,high-five_V,highfive_N,high-five_N
highlight-01	highlighting_N,highlight_V
hightail-01	hightail_V
hijack-01	hijack_V,highjack_V,hijacking_N,highjacking_N
hike-01	hiking_N,hike_V
hike-02	hike_V
hilarious-01	hilarious_A
hinder-01	hinder_V
hinge-01	hinge_V
hint-01	hint_N,hint_V
hire-01	hiring_N,hire_N,hire_V
hispanic-01	hispanic_A
hiss-01	hiss_V,hissing_N
historicize-01	historicize_V
hit-01	hitting_N,hit_N,hit_V
hit-02	hit_V
hit-03	hit_V
hit-06	hit_N
hit-07	hit_N
hit_on-04	hit_on_V
hit_up-05	hit_up_V
hitch-01	hitch_V
hive-01	hive_V
hive-02	hive_V
hmu-01	hmu_V
hoard-01	hoard_V
hoax-01	hoax_V,hoax_N,hoaxing_N
hobble-01	hobble_V
hobble-02	hobble_V
hobnob-01	hobnob_V
hobnob_around-02	hobnob_around_V
hock-01	hock_V
hoe-01	hoe_V
hog-01	hog_V
hogtie-01	hogtie_V
hoist-01	hoist_V
hold-01	hold_V,hold_N,holding_N
hold-02	hold_V,holding_N
hold-03	hold_V,holding_N
hold-04	holding_N,hold_V
hold-13	hold_V,holding_N
hold-14	hold_V,holding_N
hold_back-07	hold_back_V,holding_back_N
hold_off-08	hold_off_V,holding_off_N
hold_on-05	hold_on_V,holding_on_N
hold_on-06	hold_on_V,holding_on_N
hold_out-09	hold_out_V,holding_out_N
hold_out-15	hold_out_V,holding_out_N
hold_over-16	hold_over_V
hold_up-10	hold_up_V,holding_up_N,hold_up_N
hold_up-11	holding_up_N,hold_up_V
holdover-01	holdover_V
hole_up-01	hole_up_V
holiday-01	holiday_V,holiday_N,holidaying_N
holler-01	holler_V
hollow-02	hollow_V
hollow_out-01	hollow_out_V
holocaust-01	holocaust_N,holocaust_V
holster-01	holster_V
homeless-01	homeless_A
homemake-01	homemake_V,homemade_A
homemaking-02	homemaking_N
homer-01	homer_V,homer_N
homeschool-01	homeschool_V,home-school_V,homeschooling_N,home-schooling_N
homework-01	homework_V,homework_N
homicide-01	homicide_N
homodimerize-01	homodimerize_V,homodimerization_N
homogenize-02	homogenize_V,homogenization_N
homogenous-01	homogenous_A
hone-01	hone_V
honest-01	honest_A,honesty_N
honeycomb-01	honeycomb_V
honeymoon-01	honeymoon_V,honeymoon_N
honk-01	honk_V
honor-01	honor_N,honor_V,honored_A
honor-02	honor_N,honor_V
honorable-03	honorable_A
hoodwink-01	hoodwink_V
hook-01	hook_V
hook-03	hook_V
hook_up-02	hook_up_V
hoop-01	hoop_V
hoot-01	hoot_V
hoover-01	hoover_V
hop-01	hopping_N,hop_V
hop-02	hop_V
hope-01	hope_V
hopeful-02	hopeful_A
hopeful-03	hopeful_A,hope_N
hopeless-01	hopeless_A
hopeless-02	hopeless_A
hopscotch-01	hopscotch_V
horizontal-01	horizontal_A
horrible-01	horrible_A
horrible-02	horrible_A
horrible-03	horrible_A
horrify-01	horrify_V,horriffic_A
hose-01	hose_V
hospitalize-01	hospitalization_N,hospitalize_V,hospitalized_A
host-01	hosting_N,host_V
hostile-01	hostilities_N,hostile_A
hot-03	hot_A
hot-04	hot_A,heated_A
hot-05	hot_A
hotheaded-01	hotheaded_A
hotspot-01	hotspot_V
hotspot-02	hotspot_V
hound-01	hound_V
house-01	housing_N,house_V
househunt-01	househunt_V
housekeep-01	housekeeping_N,housekeep_V
housesit-01	house-sitting_N,housesit_N
hover-01	hover_V
howl-01	howl_V
howl-02	howl_V
howl-03	howl_V
huckster-01	huckster_V
huddle-01	huddle_V
huddle-02	huddle_V
hug-01	hug_V,give_hug_V
huge-01	huge_A
huge-02	huge_A
hulk-01	hulk_V
hull-01	hull_V
hull-02	hull_V
hum-02	hum_V
hum_along-01	hum_along_V
human-02	human_A
humanitarian-01	humanitarian_A
humanize-01	humanize_V
humble-01	humble_V
humid-02	humid_A
humidify-01	humidify_V,humidification_N
humiliate-01	humiliated_A,humiliation_N,humiliate_V
humor-01	humor_V
hunch-01	hunch_V
hunger-01	hunger_V,hungry_A
hungover-01	hungover_A
hunker-01	hunker_V
hunt-01	hunting_N,hunt_V
hurl-01	hurl_V
hurricane-01	hurricane_V,hurricane_N
hurry-01	hurry_N,hurry_V
hurry_up-02	hurry_up_V
hurt-01	hurt_V,hurting_N
hurt-02	hurt_V,hurting_N
hurtful-03	hurtful_A
hurtle-01	hurtle_V
hush-01	hush_V
husk-01	husk_V
hustle-01	hustle_V
hyalinize-01	hyalinize_V
hybridize-01	hybridization_N,hybridize_V
hydrate-01	rehydration_N,hydration_N,hydrate_V,hydrated_A
hydrogenate-01	hydrogenate_V
hydrolyze-01	hydrolyze_V,hydrolyzation_N,hydrolysis_N
hype-01	hype_V
hype_up-02	hype_up_V
hyperbolize-01	hyperbolize_V
hypercontrol-01	hypercontrol_V
hyperdynamic-01	hyperdynamic_A
hyperextend-01	hyperextension_N,hyperextend_V
hypergranulation-01	hypergranulation_N
hyperinflate-01	hyperinflated_A,hyperinflate_V,hyperinflation_N
hyperkalemic-01	hyperkalemic_A
hyperlink-01	hyperlink_V
hypermetabolic-01	hypermetabolic_A
hypermethylate-01	hypermethylate_N,hypermethylation_N
hypermobile-01	hypermobile_A
hyperphosphorylate-01	hyperphosphorylate_V,hyperphosphorylation_N
hyperpigment-01	hyperpigmentation_N,hyperpigment_V
hyperplastic-01	hyperplastic_A
hyperproliferate-01	hyperproliferate_V,hyperproliferation_N
hypersalivate-01	hypersalivate_V,hypersalivation_N
hypertensive-01	hypertensive_A
hyperthyroid-01	hyperthyroid_A
hypertrophy-01	hypertrophic_A,hypertrophy_V
hypervascular-01	hypervascular_A
hyperventilate-01	hyperventilation_N,hyperventilate_V,hyperventilating_N
hypnotize-01	hypnotize_V
hypocritical-01	hypocritical_A
hypofunction-01	hypofunction_V,hypofunction_N
hyponatremic-01	hyponatremic_A
hypoperfuse-01	hypoperfuse_V,hypoperfusion_N
hypopigment-01	hypopigment_V,hypopigmentation_N
hypotensive-01	hypotensive_A
hypothesize-01	hypothesize_V
